ff2613,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440595827,
0d3ba0,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440595830,
2872de,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/contacts,1440595857,
55bf05,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/addcontactopportunity/Boaz%20Davidson/null,1440595864,
f38cb8,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440595890,
a997fc,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440595893,
261e91,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440595901,
aa70c9,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440595905,
cc4734,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440595911,
f8d232,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440595914,
685b1a,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440596033,
02af3a,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440596036,
078200,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440596044,
68d5f3,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440596047,
0a591b,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/addcontactopportunity/Boaz%20Davidson/null,1440596057,
292eb0,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440596076,
feec8b,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440596079,
3b3a64,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/addcontactopportunity/Boaz%20Davidson/null,1440596105,
cae26d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440596118,
302913,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440596121,
f058ea,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440596128,
6cd05d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440596128,
fb0ff5,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440596128,
a1c846,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440596128,
c17052,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440596128,
67aeb6,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440596130,
199700,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440596130,
5a874a,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440596130,
6f8f46,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440596130,
672fbb,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440596130,
bb9246,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/manageopportunity,1440596214,
12ff70,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/manageopportunity,1440596429,
2c6e65,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signin,1440612546,
d124ab,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1440612563,
c8243e,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/users,1440612571,
40c4b9,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/users,1440612602,
e5c7dc,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/logout,1440612642,
2cedd0,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1440612660,
82fca4,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/contacts,1440612675,
2e63b3,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/users,1440612679,
81f104,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/selecteduseropportunities/EGolomb,1440612697,
edc966,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/manageopportunity,1440613493,
b6f49a,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/contacts,1440613497,
c881b1,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/contacts,1440613498,
a8562d,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/addcontactopportunity/Boaz%20Davidson/null,1440613506,
921ebd,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/addcontactopportunity/Boaz%20Davidson/null,1440613773,
80779f,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signin,1440615688,
81f6e7,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signin,1440617287,
90d19d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1440617306,
54dd9d,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/contacts,1440617311,
5a3ec0,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/addcontactopportunity/test/testorg/8,1440617321,
4e37a9,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440617335,
ac0b41,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440617337,
2b32c9,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/saveopportunity,1440617350,d514c8
d514c8,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/saveopportunity,1440617350,
fc7f1c,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440617541,
6b0287,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1440617550,
7d4d6d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1440617552,
b40042,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/saveopportunity,1440617564,
6e1f74,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445664299,
ecfd2e,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445786681,
0a68b2,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445786685,
d76ffa,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445786786,
e10695,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/home,1445786792,
9eede6,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/home,1445786818,440533
440533,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/home,1445786819,
86c151,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445786824,
ed7d24,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445786952,
db6816,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445788369,
c623af,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445788502,
d11799,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445788788,
b1493f,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445788935,
b409da,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445788954,
134954,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445789037,
e6d381,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signup.php,1445789040,e0c917
e0c917,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signup.php,1445789040,
4cb55b,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signup.php,1445789045,01b9d8
01b9d8,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signup.php,1445789045,
cbe64f,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445789853,
c59527,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signupV2,1445789858,
d196da,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445789927,
425833,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445789931,
695e7e,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445789932,
09cce6,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445789958,
a7f495,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signupV2,1445789961,
892f86,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signupV2,1445790023,
2a8939,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signupV2,1445790040,
b4c7bc,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445790102,
8de195,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/,1445790217,
867541,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signupV2,1445790219,
c09792,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790261,b26c1a
b26c1a,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790261,
c886ff,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790262,855550
855550,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790262,
399c78,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790262,636dc0
636dc0,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790262,
849878,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790262,099863
099863,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790262,
f4f2ed,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790262,fa919c
fa919c,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790262,
bea475,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790264,7d3216
8f4069,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790264,c21512
7d3216,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790264,
c21512,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790264,
486e7b,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790264,9a2768
9a2768,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790264,
042765,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790265,91be80
91be80,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790265,
b7dadb,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790265,4111aa
4111aa,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790265,
06b8c3,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790268,258a63
258a63,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790268,
8927c3,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790269,fb3912
fb3912,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790269,
b6652d,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790269,e6bd20
e6bd20,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790269,
912677,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790271,2b7751
2b7751,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790271,
40d099,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790271,e3cfba
e3cfba,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790271,
b92ec4,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790271,44b436
44b436,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1445790271,
780d65,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445790499,78c82e
78c82e,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445790499,
03de4e,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445790638,
bef611,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445790662,
340348,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445790771,
dd25b9,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445790776,
9c3b9e,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445791030,
d9553b,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445791033,
365941,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445791036,
a54f63,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445791216,
d2621d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/signin,1445791250,
