fcfec0,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/33,1448163858,
861d32,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448163859,fbcc26
fbcc26,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448163859,
56d3b3,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448163891,
4aadd2,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448163892,9ed879
9ed879,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448163892,
2a2c1f,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448163899,
636ba6,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448163905,
77a67f,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448163909,
9d2840,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/35,1448163930,
c75010,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448163931,437eab
437eab,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448163931,
b6ae54,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448163965,
349c35,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448163965,
dadc7f,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448164015,
1d949b,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164016,
cd5e5d,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/33,1448164025,
ee0b60,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164026,b88e44
b88e44,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164026,
7034ea,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448164029,
792305,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164030,8cdd39
8cdd39,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164030,
b9e14f,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448164123,
7e37db,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448164127,
ab44b9,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448164325,
19c30b,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164326,dd7046
dd7046,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164326,
bc76c8,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448164329,
297a01,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164330,cf35fb
cf35fb,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164330,
d4114b,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/33,1448164344,
4506e0,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164345,5bf330
5bf330,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164345,
ef66e4,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448164348,
2f385f,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164349,b2a3de
b2a3de,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164349,
65ebf5,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164364,66ab94
66ab94,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164364,
3b838a,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/33,1448164397,
1f3bd1,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164398,25f3ee
25f3ee,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164398,
4f1908,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/33,1448164441,
6a6b74,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164442,4baec4
4baec4,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164442,
8fe38c,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/33,1448164511,
fe04bf,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164512,493924
493924,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164512,
8081be,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448164520,
c4ee00,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164521,0edc9a
0edc9a,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164521,
712126,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448164523,
312545,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164524,
5773f0,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448164529,
bfe8aa,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164529,f695b5
f695b5,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448164529,
1f1863,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/33,1448165495,
2b6b67,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165498,
7a27e8,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/33,1448165503,
5a38da,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448165516,
106a74,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/30,1448165535,
b7c496,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/31,1448165548,
8e96eb,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448165548,
2e67af,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/31,1448165867,
1b9562,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448165867,
0e8c72,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/33,1448165874,
21892d,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448165878,
14a11d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165881,
e34b83,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448165881,
a4cc66,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165882,
89d0c5,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165886,
56ab60,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448165960,
3cc197,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165965,
73e01e,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448165966,
2acbe2,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165967,
a469b0,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165971,
ccd978,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448165971,
9460e3,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165972,
1db562,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448165975,
46863a,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165986,
574dec,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448165986,
77b486,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448165987,
4a47fc,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448166034,
e79096,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448166037,
01b85d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448166038,
4a4cc4,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448166038,
733f64,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448166085,
b97ebb,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448166088,
78383f,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448166089,
275c52,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448166091,
aeb43c,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448166130,
be284d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448166134,
7ac6bb,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448166134,
f82225,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448166135,
6b56eb,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448166921,
af5df7,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448166949,
fb15d2,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448166978,
cd99ff,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448166996,
e87d98,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448167008,
20a800,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448167030,
01895c,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448167057,
b86913,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448167069,
ea6316,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448167109,
bf2c58,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/34,1448167219,
a71248,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunity/38,1448167240,
55823e,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167240,
95ac03,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/38,1448167245,
ac77e5,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167273,
e3634c,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167273,
c32a83,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448167342,
4b2cd7,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167366,
57eef1,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167370,
783805,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167371,
b98a03,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167393,
b8fa57,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167393,
910f7b,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448167401,
d8836d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167418,
2f296f,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167419,
14d482,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167419,
54e366,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167424,
69be0f,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167425,
358095,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448167430,
5dbb6e,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167433,
073fd2,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167435,
6e82b3,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167435,
e286c1,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448167451,
2c7577,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167453,
ef4b9a,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167454,
3726c7,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167454,
566792,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167560,
a9fe76,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167560,
c37543,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448167566,
94c451,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167569,
dd5251,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167569,
4ca718,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167570,
2629ef,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448167576,
762159,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167578,
6dc083,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167579,
440b64,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167580,
7be717,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167600,
21234a,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167601,
d35c68,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448167609,
16a029,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448167616,
72b6ed,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448167617,
9f0cd0,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/users,1448167809,
d0ecc9,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/adduser,1448167813,
fce2f4,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1448167817,
35106e,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1448167818,
e08986,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1448167818,
8482ca,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1448167819,
d944ef,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1448167819,
51129a,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1448167829,
7930a2,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/uservalidateajax,1448167829,
d085d8,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/adduser,1448168016,
d96218,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/adduser,1448168128,
af94ac,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448168136,
443b32,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448168137,
83f2c7,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448168151,
2074f4,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448168157,
8123fa,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448168157,
08d2f0,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448168214,
5b39d6,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448168215,
f8e980,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448168263,
09b2c5,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448168264,
3811f9,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448168270,
10dd66,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448168311,
3d8a4d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448168312,
335c93,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getCommissionoriginator,1448168323,
d8b327,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/deleteopportunity/40,1448168394,
3d69d9,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/editopportunityV2/40,1448168416,
fa031e,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/getsale,1448168417,
4c320d,::1,POST,http://localhost/BusinessPipeline/web/app_dev.php/updateopportunity,1448168480,
df4064,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/manageopportunityV2,1448168714,
ac728a,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/manageopportunityV2,1448168764,
90ce40,::1,GET,http://localhost/BusinessPipeline/web/app_dev.php/contactsV2,1448169230,
